YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2016,77459,272590.8333333333,103827.53482345318,29.570400000000003,-95.5423,0.3808993824790136
2016,77461,186270.66666666666,58579.72166998012,29.4117,-95.8273,0.3146118767408273
2016,77469,219649.41666666666,66040.24271844662,29.551100000000005,-95.73289999999999,0.30069070344661475
2016,77471,161002.5,45107.126567844934,29.549700000000012,-95.79819999999997,0.28024324318316185
2016,77477,174934.16666666666,47445.8085808581,29.622799999999998,-95.56780000000002,0.2713189074034535
2016,77478,305774.4166666667,117579.02946273827,29.619599999999995,-95.60699999999999,0.38453008216237733
2016,77479,380382.1666666667,143823.66456059736,29.578500000000002,-95.6066,0.37810770132651195
2016,77480,145260.75,63615.950920245385,29.04149999999999,-95.70039999999999,0.4379853596456895
2016,77484,205377.75,59106.18955512574,30.07100000000001,-95.9253,0.28787858986588577
2016,77486,149658.83333333334,63787.77429467087,29.14080000000001,-95.6694,0.4262424746216622
2016,77489,132534.0,40852.074235807864,29.596200000000007,-95.5115,0.3083406974277246
2016,77493,223493.41666666666,71121.38069705093,29.867799999999992,-95.82979999999999,0.31826513316034555
2016,77494,333951.1666666667,129308.11649558367,29.740400000000005,-95.83040000000001,0.38722486268066375
2016,77498,209712.58333333334,63478.2547830145,29.63959999999999,-95.64999999999999,0.30273009152551594
2016,77502,122871.33333333333,37616.52624756966,29.6789,-95.19820000000003,0.30624015462499304
2016,77503,118963.0,41524.31640625,29.687700000000003,-95.1572,0.34936288911881747
2016,77504,159495.0,46439.237899073116,29.650100000000005,-95.18849999999999,0.29123273415217893
2016,77505,197993.25,70794.26934097419,29.651799999999998,-95.14639999999999,0.35761756321775007
2016,77506,93663.0,31938.569321533916,29.700899999999994,-95.1989,0.34111319857537037
2016,77510,187463.91666666666,67454.75460122699,29.403199999999988,-95.0734,0.3599450923510937
2016,77511,171357.66666666666,54320.998023715445,29.411999999999995,-95.25149999999998,0.3171024975131094
2016,77515,153451.41666666666,59692.78768233385,29.180999999999997,-95.44669999999998,0.3892186501717146
2016,77517,213177.33333333334,72831.22676579925,29.3673,-95.13609999999998,0.3418712139808287
2016,77518,131046.41666666667,44520.60889929743,29.505499999999998,-94.98929999999997,0.3399801178778213
2016,77520,99841.0,44964.605678233434,29.74610000000001,-94.9653,0.4505260702684968
2016,77521,157603.0,58425.65252854814,29.770499999999988,-94.9695,0.3708681627095605
2016,77530,119902.33333333333,40400.70093457943,29.791400000000007,-95.13170000000001,0.33727088288811835
2016,77531,137286.83333333334,53436.84210526315,29.03250000000001,-95.4026,0.38939487597635836
2016,77532,167993.83333333334,63103.57414448669,29.924899999999997,-95.05780000000003,0.37574654635934407
2016,77534,165135.25,75559.85401459855,29.229100000000003,-95.34349999999999,0.4577790192531737
2016,77535,169088.58333333334,57636.05388272585,30.0102,-94.8787,0.3409875184629167
2016,77536,169537.75,68530.90435914118,29.682599999999997,-95.1222,0.4043867955997718
2016,77538,126521.41666666667,55888.88888888888,29.997799999999998,-94.57460000000002,0.4418656099061416
2016,77539,176702.75,59471.79624664877,29.45850000000001,-95.0345,0.33661642444267814
2016,77541,116597.25,46758.515283842804,29.035700000000002,-95.3379,0.40106604650740835
2016,77545,176715.25,45963.73429084382,29.529299999999996,-95.4626,0.2601313484766207
2016,77546,243959.5,105396.60643455268,29.5224,-95.1879,0.43207779494323756
2016,77547,90966.58333333333,35577.91563275434,29.739199999999997,-95.24,0.3917625766752804
2016,77550,173656.41666666666,46457.74509803922,29.298299999999998,-94.793,0.26763847600605833
2016,77551,149706.41666666666,50534.7494553377,29.27659999999999,-94.83029999999998,0.3376805111616154
2016,77554,326504.3333333333,99495.84415584417,29.22429999999999,-94.9637,0.30473204998327247
2016,77562,130342.75,56431.717171717195,29.82960000000001,-95.03930000000001,0.43309642722138353
2016,77563,145874.58333333334,55849.537037037044,29.339800000000007,-94.99260000000002,0.38299882695000415
2016,77564,105453.58333333333,54252.112676056335,30.1463,-94.64239999999997,0.5145678298351567
2016,77565,260140.91666666666,100042.40687679082,29.52359999999999,-95.0276,0.3846231821539363
2016,77566,182309.33333333334,83038.76363636364,29.039300000000008,-95.44010000000002,0.4555720253929761
2016,77568,122456.91666666667,45354.54545454546,29.367599999999996,-94.9742,0.37056191700139335
2016,77571,153483.08333333334,61660.859188544135,29.6884,-95.05129999999998,0.40186570248271186
2016,77573,247028.41666666666,90770.39787798408,29.517299999999995,-95.0963,0.3674595262105613
2016,77575,120146.75,54179.57746478872,30.09460000000001,-94.7378,0.4510681175012821
2016,77577,139505.0,55203.333333333365,29.26670000000001,-95.2889,0.3959171010275541
2016,77578,269582.9166666667,88012.60115606933,29.469400000000004,-95.35030000000002,0.32649803363809554
2016,77581,234500.66666666666,80200.72533849128,29.56169999999999,-95.27210000000001,0.3420488880738186
2016,77583,213660.58333333334,60019.463667820084,29.4203,-95.45370000000001,0.28094993542920915
2016,77584,251880.5,88910.35535813437,29.540500000000005,-95.32079999999998,0.3530074370498431
2016,77586,237037.41666666666,95127.64976958524,29.583199999999994,-95.03700000000002,0.40137989771332244
2016,77587,109534.83333333333,35311.60714285715,29.6601,-95.2258,0.3227177830189052
2016,77590,102267.08333333333,45089.70814132106,29.396999999999995,-94.9203,0.4411002590995812
2016,77591,120238.83333333333,42472.88888888888,29.38909999999999,-94.99419999999999,0.3533325137456904
2016,77598,152438.66666666666,45717.55027422304,29.5564,-95.144,0.3000109160387991
2016,78201,120900.83333333333,33945.37375849451,29.471099999999996,-98.5356,0.28106396591309635
2016,78202,90945.5,27150.77951002226,29.427500000000006,-98.4601,0.29914196008931176
2016,78203,88249.41666666667,24725.69169960474,29.41480000000001,-98.4601,0.28047963325872877
2016,78204,95488.08333333333,46165.464895635676,29.405899999999992,-98.50779999999999,0.48371288824572867
2016,78205,418843.75,187355.17241379313,29.4237,-98.49250000000002,0.44768334154372474
2016,78207,67284.91666666667,24998.17302525524,29.42290000000001,-98.526,0.3715483684554397
2016,78208,88312.16666666667,29475.0,29.44,-98.45900000000002,0.33453365793167983
2016,78209,348848.0833333333,153352.98742138364,29.4821,-98.45540000000001,0.43967472433649285
2016,78210,96243.58333333333,34228.374836173,29.39769999999999,-98.46579999999999,0.35588029038511326
2016,78211,74940.16666666667,27109.930178432896,29.349899999999995,-98.5638,0.3623443428348793
2016,78212,194251.5,92261.47011308563,29.43880000000001,-98.49350000000003,0.4753764499221753
2016,78213,131904.83333333334,44020.472036942025,29.523399999999995,-98.52729999999998,0.3339378069372849
2016,78214,86806.66666666667,28113.111342351713,29.364100000000004,-98.49239999999999,0.324340522152381
2016,78215,246857.16666666666,87476.77419354838,29.44130000000001,-98.47929999999998,0.35478357676138916
2016,78216,188001.83333333334,60586.248053969925,29.53340000000001,-98.49749999999999,0.3224017011370425
2016,78217,144696.0,44234.56561922366,29.539499999999993,-98.4194,0.3058345642975185
2016,78218,120348.41666666667,39899.482535575684,29.496899999999997,-98.40319999999998,0.33170163320518203
2016,78219,96189.33333333333,32135.901162790702,29.449200000000005,-98.3446,0.3343415820099496
2016,78220,83453.08333333333,28564.613368283084,29.41059999999999,-98.41280000000002,0.34250353932872035
2016,78221,100325.66666666667,32537.822878228788,29.33089999999999,-98.5054,0.3245084263739826
2016,78222,132404.0,38911.88524590164,29.38310000000001,-98.39599999999997,0.2939840389176975
2016,78223,111003.0,35896.293140178954,29.35789999999999,-98.43560000000001,0.3235523677505661
2016,78224,110481.41666666667,33025.19685039371,29.3374,-98.53930000000001,0.29899669911071075
2016,78225,75558.41666666667,29633.56890459364,29.387499999999992,-98.5245,0.3926962105894605
2016,78226,89123.5,28260.144927536236,29.39300000000001,-98.5511,0.3171792940894788
2016,78227,100232.5,30353.33662876916,29.402699999999996,-98.64329999999997,0.3029615104708039
2016,78228,110278.41666666667,32455.512271133615,29.45889999999999,-98.56989999999998,0.2944882034133496
2016,78229,134247.75,42273.691654879774,29.504200000000008,-98.5697,0.31500413664742655
2016,78230,236987.5,83237.92434529583,29.54070000000001,-98.5521,0.3513687683811259
2016,78231,288440.0,203317.1111111111,29.571399999999997,-98.5414,0.7051069095607684
2016,78232,245464.16666666666,87850.0,29.586299999999998,-98.4769,0.357963481538731
2016,78233,142935.08333333334,43213.06122448978,29.556300000000004,-98.36429999999997,0.3024252176169008
2016,78234,96480.08333333333,42644.343891402714,29.424100000000006,-98.4936,0.4429661582178379
2016,78237,70691.5,25660.756972111558,29.42079999999999,-98.56449999999997,0.3633035077369647
2016,78238,138629.91666666666,37973.04653204566,29.451000000000004,-98.6169,0.27399861052843577
2016,78239,140708.75,46272.37410071944,29.518199999999997,-98.3627,0.32895935615364064
2016,78240,170272.5,49004.42678774121,29.51889999999999,-98.6006,0.2878733767761251
2016,78242,90514.08333333333,28083.179723502308,29.350900000000006,-98.6109,0.3102828365468601
2016,78244,133590.25,40026.94158075601,29.479300000000006,-98.34760000000001,0.2997028609487652
2016,78245,159402.33333333334,44600.79801871215,29.418900000000004,-98.68949999999997,0.2798658815953359
2016,78247,177491.5,55345.87607714405,29.585500000000007,-98.4071,0.3119186592461398
2016,78248,330307.9166666667,138992.22873900292,29.58940000000001,-98.52009999999997,0.42083468861665874
2016,78249,192567.41666666666,59472.06349206347,29.56119999999999,-98.6117,0.30890317057027666
2016,78250,151822.58333333334,47729.209621993126,29.505400000000005,-98.66880000000002,0.31448103252433096
2016,78251,167699.83333333334,48664.073656520115,29.4597,-98.6555,0.29023496398434984
2016,78252,153089.41666666666,40518.94736842106,29.346,-98.64639999999999,0.26472095555541936
2016,78253,240715.41666666666,66421.34046052632,29.4599,-98.7479,0.2759573565815747
2016,78254,202227.0,59504.47485207102,29.555099999999996,-98.74419999999999,0.29430299765286133
2016,78255,351804.75,125103.25925925927,29.670099999999994,-98.68730000000001,0.3556197020151269
2016,78256,389531.6666666667,115009.45945945942,29.61689999999999,-98.62519999999999,0.295289835276942
2016,78257,608103.75,185727.85145888594,29.649499999999993,-98.6137,0.3054327879036755
2016,78258,326407.0833333333,115244.01525989508,29.65620000000001,-98.49670000000002,0.3530929062000608
2016,78259,259707.58333333334,84847.78129952458,29.628300000000007,-98.44450000000002,0.3267585169606195
2016,78260,328899.9166666667,111860.53008595992,29.702600000000004,-98.47590000000001,0.3401341352112581
2016,78261,293823.6666666667,105452.10843373493,29.70550000000001,-98.4191,0.3589096959027269
2016,78263,229256.08333333334,61193.42105263157,29.3614,-98.3174,0.26713380469031006
2016,78264,122516.16666666667,36453.676470588245,29.173299999999998,-98.4723,0.2975882154314938
2016,78266,417109.5,138855.325443787,29.664300000000008,-98.31179999999999,0.33291525444561537
2016,78613,289891.9166666667,86378.12587412588,30.5052,-97.82029999999999,0.29811175375176374
2016,78617,175512.83333333334,36706.767676767675,30.174500000000005,-97.61339999999997,0.20924041547146266
2016,78634,204889.0,58800.80808080806,30.52570000000001,-97.56719999999997,0.28716062272177584
2016,78653,197451.41666666666,48777.99415774097,30.338799999999996,-97.5323,0.24713688748765672
2016,78660,237037.25,61555.77197149641,30.442099999999996,-97.6299,0.25977746262731416
2016,78664,211200.16666666666,57751.604477611945,30.5145,-97.668,0.27362561036933186
2016,78681,295249.4166666667,90266.08478802991,30.508300000000002,-97.6789,0.30588475658900566
2016,78701,502451.6666666667,241834.25414364642,30.2713,-97.74260000000002,0.48134162890095045
2016,78702,385433.25,57644.00337837838,30.2638,-97.71659999999999,0.14957059226363315
2016,78703,899562.25,235701.41509433964,30.29070000000001,-97.7648,0.2620293916991433
2016,78704,554681.9166666666,92588.78012048196,30.242799999999992,-97.7658,0.1669369790531854
2016,78705,300359.75,53738.73456790124,30.289600000000004,-97.7396,0.17894433693231848
2016,78717,354489.8333333333,105097.60056457303,30.50599999999999,-97.7472,0.29661484461640114
2016,78719,195120.75,35174.68354430381,30.18020000000001,-97.6667,0.18041290541159638
2016,78721,280040.8333333333,39106.37898686679,30.272100000000005,-97.68679999999999,0.1397391459895748
2016,78722,414640.4166666667,67018.10344827584,30.289300000000008,-97.71500000000002,0.16165293833538943
2016,78723,348619.8333333333,57542.02898550724,30.308499999999995,-97.68489999999998,0.1651028618056103
2016,78724,187805.41666666666,34800.102145045974,30.295999999999996,-97.63959999999999,0.1854545845741337
2016,78725,174295.16666666666,44287.238979118345,30.256199999999996,-97.62429999999999,0.25423373871258875
2016,78726,456351.0,95615.5749636099,30.430000000000003,-97.83259999999997,0.20953973489560554
2016,78727,291575.1666666667,72761.08442004117,30.425400000000007,-97.7195,0.2496497856531885
2016,78728,254854.5,51318.120805369115,30.441700000000008,-97.6811,0.2014713971554558
2016,78729,287320.0,62127.8871391076,30.45209999999999,-97.76880000000001,0.2163764993042473
2016,78730,671007.75,297477.3892773893,30.360700000000005,-97.82410000000003,0.4433482807925508
2016,78731,657349.6666666666,195269.1553544495,30.347100000000008,-97.7609,0.29709473506610684
2016,78732,506677.75,187145.508982036,30.375200000000003,-97.90070000000001,0.36936768167571943
2016,78733,669692.5,300682.77634961443,30.33139999999999,-97.86660000000002,0.4490106410017205
2016,78735,538686.75,171691.19638826186,30.249000000000006,-97.84140000000001,0.31876828277786945
2016,78741,251742.16666666666,37142.15642951835,30.231499999999997,-97.7223,0.14760645018735188
2016,78742,205857.41666666666,33725.0,30.231299999999994,-97.6703,0.16412936415056478
2016,78744,199037.58333333334,38304.413191076615,30.187599999999993,-97.7472,0.1924895524935412
2016,78745,287499.0833333333,51573.527486910985,30.2063,-97.7956,0.17943201440221915
2016,78746,1023085.75,387312.22910216724,30.2971,-97.81809999999997,0.37860691185243267
2016,78750,392694.5833333333,101275.0,30.422399999999996,-97.7967,0.2579807649468443
2016,78751,436356.4166666667,67223.00242130751,30.309300000000004,-97.7242,0.1540843975146154
2016,78752,300622.5,40968.83886255924,30.331599999999998,-97.70039999999999,0.1363213383560106
2016,78753,224068.0,38585.774410774415,30.364899999999995,-97.6827,0.1723869174913301
2016,78754,229681.25,50909.58525345622,30.342300000000005,-97.6673,0.2217397233438444
2016,78756,518065.3333333333,101254.0,30.322299999999988,-97.73900000000002,0.19547209254687548
2016,78757,422700.5,83353.99495374263,30.34370000000001,-97.7316,0.19724454252638404
2016,78758,241153.08333333334,47694.98000888494,30.376399999999993,-97.7078,0.19795945750270508
2016,78759,438439.8333333333,96521.41544117649,30.403599999999997,-97.75260000000002,0.22018018090230648
2017,75201,757316.1666666666,413424.2999999999,32.79039999999999,-96.8044,0.5459661821193479
2017,75202,249397.5,121453.28947368421,32.7781,-96.80539999999998,0.4870818878666689
2017,75203,91396.0,33377.09030100333,32.745999999999995,-96.807,0.36569960057022244
2017,75204,364667.0,110981.84764991894,32.80380000000001,-96.78510000000001,0.3044623803929622
2017,75205,1168617.0,536379.7418073487,32.82600000000001,-96.78430000000002,0.45902396463847506
2017,75206,387779.75,103664.57142857146,32.83100000000001,-96.76919999999997,0.26739787325981784
2017,75207,275436.4166666667,87746.97674418603,32.7939,-96.8319,0.31937639101935433
2017,75208,246101.16666666666,76040.8510638298,32.749199999999995,-96.83889999999998,0.30939323258657686
2017,75209,562616.4166666666,242643.28165374682,32.8456,-96.82600000000001,0.43136364045843284
2017,75210,75351.0,22085.21126760563,32.7699,-96.74299999999998,0.29353010098368326
2017,75211,128069.5,34167.0545212766,32.7319,-96.90570000000001,0.2668513589776513
2017,75212,116316.25,31716.287534121944,32.78289999999999,-96.8714,0.27276588553422404
2017,75214,495301.75,169387.08726415088,32.824799999999996,-96.74980000000001,0.3420060133721101
2017,75215,62227.833333333336,32852.03938115331,32.758199999999995,-96.7623,0.528145653361575
2017,75216,67906.16666666667,26876.827586206895,32.7086,-96.79549999999999,0.396527445009721
2017,75217,102904.0,29998.678678678694,32.7244,-96.67550000000001,0.2920338188178985
2017,75218,342650.0,103247.65957446805,32.84629999999999,-96.6972,0.3013941806340128
2017,75219,282838.75,164081.59292035404,32.8132,-96.81420000000001,0.5802924806953546
2017,75220,275542.9166666667,152910.7454667562,32.868100000000005,-96.86220000000002,0.5552343512393839
2017,75223,154886.5,46616.748768472906,32.7942,-96.74749999999999,0.30134632394812483
2017,75224,122886.91666666667,35489.51098511694,32.711400000000005,-96.8387,0.28923930796386105
2017,75225,1150858.6666666667,522541.8968692449,32.8628,-96.79179999999998,0.45407191595237384
2017,75226,182268.33333333334,57703.061224489786,32.7887,-96.7676,0.3172556136462124
2017,75227,124553.41666666667,33966.83250414593,32.7672,-96.6836,0.2728310147620716
2017,75228,159892.0,40307.2112098428,32.824999999999996,-96.6784,0.2521706975497391
2017,75229,419670.3333333333,184614.9019607843,32.8958,-96.85879999999999,0.43996098503017705
2017,75230,576510.9166666666,306067.54824874917,32.8999,-96.78970000000002,0.5310068384848026
2017,75231,142205.25,65143.76078205866,32.875600000000006,-96.7495,0.45863278626434933
2017,75232,124342.25,34677.04447632712,32.664699999999996,-96.8384,0.2794542746711383
2017,75233,163060.5,38380.54226475279,32.704600000000006,-96.87249999999999,0.23565065196282575
2017,75234,205517.25,67356.5714285714,32.92450000000001,-96.89380000000001,0.3279146866345104
2017,75235,141713.41666666666,47846.15384615384,32.8252,-96.8388,0.33777886198647034
2017,75236,152371.58333333334,38517.50663129974,32.69,-96.91769999999998,0.2531002068066462
2017,75237,152791.0,27346.903820816864,32.659,-96.87649999999998,0.17913908311024776
2017,75238,375235.0,93148.20512820511,32.877,-96.70799999999998,0.24825873846180282
2017,75240,245538.5,88288.01115241635,32.937400000000004,-96.7872,0.3598933984888005
2017,75241,104959.16666666667,28433.552151714084,32.67219999999999,-96.77739999999999,0.2717362561998778
2017,75243,170774.5,50145.59942049981,32.9103,-96.72849999999998,0.2939521760750774
2017,75244,434320.75,120046.54088050315,32.93220000000001,-96.83529999999998,0.27644015982938513
2017,75246,207006.5,44555.555555555555,32.7948,-96.76970000000001,0.21567946421284032
2017,75247,116443.66666666667,81158.3333333333,32.8152,-96.87030000000003,0.6982679579991049
2017,75248,387134.5833333333,135578.23464912275,32.96820000000001,-96.79420000000003,0.350310710713605
2017,75249,168844.66666666666,44925.78875171468,32.63600000000001,-96.9493,0.266337307688892
2017,75252,397202.75,108359.13461538458,32.9968,-96.7921,0.27286206290501486
2017,75253,138765.33333333334,33030.04987531172,32.68330000000001,-96.5964,0.23829388185472686
2017,75287,317485.6666666667,69648.80149812732,33.000499999999995,-96.83140000000002,0.2194512320146261
2017,76102,211014.25,1455422.580645161,32.75889999999999,-97.32799999999999,6.903221770053786
2017,76103,115220.66666666667,39578.913738019175,32.74700000000001,-97.2604,0.344188764195221
2017,76104,96438.41666666667,40911.952191235054,32.72559999999999,-97.3184,0.42480619810100223
2017,76105,76644.33333333333,26459.027027027038,32.7233,-97.269,0.3464620987948341
2017,76106,100152.33333333333,30993.314763231203,32.796800000000005,-97.356,0.3100894011990655
2017,76107,261502.58333333334,182365.04336224147,32.73919999999999,-97.38519999999998,0.6978378510617347
2017,76108,162294.41666666666,61667.711442786065,32.782199999999996,-97.4969,0.38036063491555167
2017,76109,426454.0,197816.87804878052,32.7002,-97.3789,0.46400858389895805
2017,76110,134767.25,55106.0698027314,32.7065,-97.33749999999999,0.40974927023229785
2017,76111,113209.91666666667,37508.43621399177,32.7824,-97.3003,0.33186029918313337
2017,76112,134643.41666666666,39755.31475748193,32.7493,-97.21810000000004,0.2956938787352833
2017,76114,122872.83333333333,51965.70680628274,32.77960000000001,-97.39279999999998,0.42388840573891956
2017,76115,100316.25,30495.51066217734,32.6796,-97.3336,0.3047717326177372
2017,76116,183276.16666666666,66817.1416045594,32.723000000000006,-97.4483,0.36489588286193103
2017,76118,189542.58333333334,58431.61375661377,32.80129999999999,-97.1952,0.3085998727241493
2017,76119,91402.5,29794.59884635553,32.691399999999994,-97.2675,0.32675710558900123
2017,76120,180574.0,46878.28709288297,32.76389999999999,-97.17809999999999,0.2597696476341846
2017,76123,179974.66666666666,55722.35516372797,32.625400000000006,-97.36580000000002,0.30988666489351563
2017,76126,221287.25,120533.53819139597,32.63999999999999,-97.5448,0.5451155570382847
2017,76131,206631.5,60939.44813490034,32.8632,-97.33770000000003,0.2951518356840509
2017,76132,294993.3333333333,99176.86395080709,32.67110000000001,-97.40560000000004,0.3362874732242213
2017,76133,151952.83333333334,47017.238421955386,32.6526,-97.37580000000001,0.3099644826587563
2017,76134,143579.41666666666,40032.917705735665,32.64690000000001,-97.3325,0.27913750645353286
2017,76135,162994.75,59442.27902023428,32.824799999999996,-97.45190000000001,0.3649942685822058
2017,76137,195839.33333333334,55585.79254930606,32.8664,-97.28909999999998,0.2840473592929415
2017,76140,138504.16666666666,41954.6783625731,32.61919999999999,-97.2735,0.3032497064784047
2017,76148,156820.25,48903.19792566983,32.8621,-97.25080000000001,0.31229954060453124
2017,76155,232453.83333333334,50124.34210526315,32.8247,-97.0503,0.21583843181519666
2017,76164,92298.91666666667,33342.08144796379,32.781099999999995,-97.3546,0.36261040455255894
2017,76177,256364.58333333334,71635.97633136096,32.944799999999994,-97.31240000000001,0.27954640280676385
2017,76179,198803.75,74647.12765957449,32.9074,-97.4257,0.37574349680227487
2017,77002,243594.41666666666,406824.1379310345,29.75940000000001,-95.35940000000001,1.6700955495724974
2017,77003,297349.5,68522.51773049646,29.748899999999995,-95.33910000000002,0.2304526794038747
2017,77004,302733.0,78342.35382308847,29.724699999999988,-95.36249999999997,0.2587904481783451
2017,77005,1136648.8333333333,453379.05844155856,29.71789999999999,-95.42629999999998,0.39888506256677614
2017,77006,464246.9166666667,142712.0980091884,29.740900000000007,-95.39229999999999,0.30741564398665916
2017,77007,416458.5,173212.58503401355,29.77359999999999,-95.40340000000002,0.41591816128917597
2017,77008,440672.9166666667,146338.4574468085,29.799100000000006,-95.41179999999999,0.3320836426264853
2017,77009,295422.6666666667,78178.17759721415,29.79360000000001,-95.36750000000002,0.26476707786602877
2017,77010,453826.5833333333,656943.5897435897,29.7543,-95.3609,1.4476623440318968
2017,77011,114673.25,31688.82681564246,29.742000000000004,-95.30729999999998,0.27667511746584394
2017,77012,103674.75,30898.125836680058,29.7149,-95.28189999999996,0.29810417554178037
2017,77013,115018.83333333333,34464.19558359622,29.7842,-95.2301,0.2996888731093081
2017,77014,158105.08333333334,37413.23011963406,29.9796,-95.46249999999999,0.23664678862649222
2017,77015,126375.08333333333,39615.55845284659,29.785300000000003,-95.1852,0.31358138625899656
2017,77016,87330.5,28634.319066147862,29.85789999999999,-95.30320000000002,0.32829863688713
2017,77017,116755.66666666667,36045.58932542624,29.686300000000003,-95.2555,0.308758592249093
2017,77018,403667.25,131735.60250391232,29.8272,-95.4266,0.3263828886002215
2017,77019,555677.75,418310.9516616314,29.75170000000001,-95.4054,0.7527952538634689
2017,77020,92504.5,35007.053140096614,29.7758,-95.3121,0.3785156527403881
2017,77021,123695.83333333333,43654.09282700421,29.695400000000003,-95.35619999999999,0.3532941695996165
2017,77022,128614.0,31395.975503062127,29.829900000000006,-95.37689999999999,0.24430792141029253
2017,77023,190939.08333333334,41240.95157179269,29.7242,-95.31780000000002,0.21611818005940267
2017,77024,976071.3333333334,534794.5106162612,29.769600000000008,-95.52009999999997,0.5479104697831753
2017,77025,433161.3333333333,144154.95049504953,29.688899999999993,-95.43409999999999,0.332824711736258
2017,77026,74777.5,30359.192348565364,29.797199999999993,-95.3288,0.4063794341172002
2017,77027,632306.0833333334,356353.10077519383,29.7396,-95.44600000000001,0.5635789114395809
2017,77028,78738.41666666667,27544.24320827943,29.8297,-95.28790000000002,0.349849928801746
2017,77029,81765.0,37632.40740740741,29.762999999999995,-95.25670000000001,0.4603260755506316
2017,77030,466342.75,180870.8646616542,29.704099999999997,-95.401,0.3878499767401862
2017,77031,170858.41666666666,41685.34743202418,29.658099999999994,-95.54129999999999,0.24398583473836813
2017,77032,111657.5,43591.176470588245,29.9368,-95.32989999999997,0.3905488007997911
2017,77033,87063.75,27254.45068163593,29.66860000000001,-95.33820000000001,0.3131263341786969
2017,77034,140424.0,38186.75799086759,29.636399999999995,-95.22159999999998,0.27202510188321677
2017,77035,226202.58333333334,52259.651474530816,29.651799999999998,-95.48540000000001,0.23104709841618407
2017,77036,121503.25,31433.955081842414,29.698399999999996,-95.5405,0.2587405037432941
2017,77037,120312.33333333333,31730.354796320626,29.889200000000002,-95.3935,0.263734501502049
2017,77038,133356.83333333334,32919.58847736625,29.9196,-95.43859999999997,0.2469285357935509
2017,77039,117273.75,33467.72093023256,29.9067,-95.3334,0.28565444442985194
2017,77040,172243.58333333334,60528.724832214764,29.874399999999998,-95.5278,0.35144185120441596
2017,77041,190526.91666666666,88741.07883817425,29.860200000000003,-95.58169999999997,0.4657716179887212
2017,77042,224573.33333333334,84288.27160493829,29.740400000000005,-95.5589,0.3753570927837553
2017,77043,276802.8333333333,88788.29337094502,29.80520000000001,-95.5607,0.32078543423108596
2017,77044,196527.83333333334,71703.45345345346,29.86349999999999,-95.19759999999998,0.364865973609376
2017,77045,118124.91666666667,34603.53021045485,29.62970000000001,-95.43820000000001,0.2931180764445627
2017,77046,306778.8333333333,231915.21739130424,29.733,-95.43060000000001,0.7565239985152074
2017,77047,154760.5,43103.43347639485,29.62540000000001,-95.375,0.27855798892159506
2017,77048,124923.0,35221.80539273154,29.632099999999998,-95.34159999999999,0.28208605758897215
2017,77049,157364.33333333334,46506.48929266711,29.823500000000006,-95.1848,0.29560094958658273
2017,77050,107752.75,33519.14893617021,29.9015,-95.2848,0.31124242336605895
2017,77051,98369.25,27934.30152143846,29.657899999999998,-95.36879999999998,0.2841566254080265
2017,77053,115549.91666666667,32656.043956043955,29.596200000000007,-95.45870000000001,0.28279120416125386
2017,77054,133750.5,50319.512195121955,29.685200000000005,-95.4017,0.3762340013546915
2017,77055,438768.4166666667,125148.06328423346,29.7971,-95.49580000000002,0.2852667296309856
2017,77056,610021.8333333334,408746.71361502353,29.744599999999995,-95.4683,0.6700605115280364
2017,77057,246846.16666666666,144783.78915962207,29.742200000000008,-95.4903,0.5865353806475664
2017,77058,172005.0,74922.94322132098,29.571599999999993,-95.09979999999997,0.43577748535435573
2017,77059,313637.5,152584.97652582164,29.597500000000007,-95.11339999999997,0.4865227165064683
2017,77060,116517.5,27924.69387755101,29.933499999999995,-95.3981,0.23974505113190106
2017,77061,150346.75,38307.26495726495,29.66520000000001,-95.279,0.2548462319554945
2017,77062,216383.25,90198.83624272652,29.572099999999995,-95.13030000000002,0.41693443699061233
2017,77063,199990.0,75630.80382237212,29.734800000000003,-95.522,0.3781733298808368
2017,77064,175327.16666666666,56273.84684281237,29.918999999999997,-95.55690000000003,0.3209733396422832
2017,77065,184678.25,55433.58512492738,29.931899999999988,-95.61059999999999,0.3001819492992832
2017,77066,154118.91666666666,45250.317662007634,29.96100000000001,-95.49469999999998,0.29362142682400605
2017,77067,132028.75,32052.795031055906,29.9547,-95.45219999999999,0.24281090814049952
2017,77068,211987.75,75436.96857670978,30.00689999999999,-95.48969999999998,0.35586955708893403
2017,77069,242781.75,104217.7242888403,29.98630000000001,-95.5208,0.42926536097025075
2017,77070,195877.58333333334,70221.85457516341,29.978099999999998,-95.58029999999998,0.35852098332080584
2017,77071,154183.58333333334,49227.714748784434,29.651799999999998,-95.5176,0.3193303797353001
2017,77072,130371.83333333333,30057.254098360656,29.69900000000001,-95.58619999999998,0.23060287236797136
2017,77073,148250.58333333334,39319.33644375324,30.019799999999993,-95.40869999999997,0.26523517394589685
2017,77074,153904.0,38358.33333333333,29.689599999999988,-95.5106,0.24928301271084585
2017,77075,157308.25,40278.90995260665,29.6223,-95.26,0.2561507837056292
2017,77076,114230.41666666667,31935.7310398749,29.858,-95.38339999999998,0.2795905134822365
2017,77077,313245.75,112429.5414770739,29.747700000000005,-95.603,0.3589185666478138
2017,77078,95905.41666666667,29282.244556113907,29.849699999999988,-95.2582,0.3055553353914608
